"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T13:15:00+02:00","246","Bern-Mittelland","268698","62534","143294","353160"
"2021-06-18T13:15:00+02:00","247","Thun","65105","14618","36070","92031"
"2021-06-18T13:15:00+02:00","245","Emmental","54966","13590","29293","82133"
"2021-06-18T13:15:00+02:00","242","Biel/Bienne","55925","12887","28151","85833"
"2021-06-18T13:15:00+02:00","241","Jura bernois","26596","6105","13935","44883"
"2021-06-18T13:15:00+02:00","244","Oberaargau","43602","9522","23721","68985"
"2021-06-18T13:15:00+02:00","250","Interlaken-Oberhasli","28991","7264","15074","41214"
"2021-06-18T13:15:00+02:00","249","Frutigen-Niedersimmental","20305","4328","12004","34294"
"2021-06-18T13:15:00+02:00","248","Obersimmental-Saanen","8748","2908","3829","14202"
"2021-06-18T13:15:00+02:00","243","Seeland","51698","11392","27327","63410"
